County,Awaiting testing,Inconclusive,Negative,Positive,Percent positive,Total tested,Date,file_name,Awaiting BPHL testing,Total,Awaiting Testing,New_Negatives,New_Cases
Dixie,0.0,0.0,47.0,0.0,0%,47.0,04-02-2020,Florida COVID-19 Data 04-02-2020.txt,,,,6.0,0.0
Dixie,0.0,0.0,54.0,0.0,0%,54.0,04-03-2020,Florida COVID-19 Data 04-03-2020.txt,,,,7.0,0.0
Dixie,0.0,0.0,60.0,1.0,2%,61.0,04-04-2020,Florida COVID-19 Data 04-04-2020.txt,,,,6.0,1.0
Dixie,0.0,0.0,66.0,1.0,1%,67.0,04-05-2020,Florida COVID-19 Data 04-05-2020.txt,,,,6.0,0.0
Dixie,0.0,0.0,71.0,1.0,1%,72.0,04-06-2020,Florida COVID-19 Data 04-06-2020.txt,,,,5.0,0.0
Dixie,0.0,0.0,75.0,1.0,1%,76.0,04-07-2020,Florida COVID-19 Data 04-07-2020.txt,,,,4.0,0.0
Dixie,0.0,0.0,87.0,1.0,1%,88.0,04-09-2020,Florida COVID-19 Data 04-09-2020.txt,,,,12.0,0.0
Dixie,0.0,0.0,95.0,1.0,1%,96.0,04-10-2020,Florida COVID-19 Data 04-10-2020.txt,,,,8.0,0.0
Dixie,1.0,,99.0,2.0,2%,101.0,04-11-2020,Florida COVID-19 Data 04-11-2020.txt,,,,4.0,1.0
Dixie,1.0,,109.0,2.0,2%,111.0,04-12-2020,Florida COVID-19 Data 04-12-2020.txt,,,,10.0,0.0
Dixie,1.0,,112.0,2.0,2%,114.0,04-13-2020,Florida COVID-19 Data 04-13-2020.txt,,,,3.0,0.0
Dixie,1.0,,116.0,2.0,2%,118.0,04-14-2020,Florida COVID-19 Data 04-14-2020.txt,,,,4.0,0.0
Dixie,1.0,,119.0,2.0,2%,121.0,04-15-2020,Florida COVID-19 Data 04-15-2020.txt,,,,3.0,0.0
Dixie,1.0,,129.0,3.0,2%,132.0,04-16-2020,Florida COVID-19 Data 04-16-2020.txt,,,,10.0,1.0
Dixie,1.0,,136.0,3.0,2%,139.0,04-17-2020,Florida COVID-19 Data 04-17-2020.txt,,,,7.0,0.0
Dixie,1.0,,142.0,3.0,2%,145.0,04-18-2020,Florida COVID-19 Data 04-18-2020.txt,,,,6.0,0.0
Dixie,1.0,,151.0,3.0,2%,154.0,04-19-2020,Florida COVID-19 Data 04-19-2020.txt,,,,9.0,0.0
Dixie,1.0,,158.0,4.0,2%,162.0,04-20-2020,Florida COVID-19 Data 04-20-2020.txt,,,,7.0,1.0
Dixie,1.0,,161.0,4.0,2%,165.0,04-21-2020,Florida COVID-19 Data 04-21-2020.txt,,,,3.0,0.0
Dixie,1.0,,166.0,4.0,2%,170.0,04-22-2020,Florida COVID-19 Data 04-22-2020.txt,,,,5.0,0.0
Dixie,1.0,,167.0,4.0,2%,171.0,04-23-2020,Florida COVID-19 Data 04-23-2020.txt,,,,1.0,0.0
Dixie,1.0,,176.0,4.0,2%,180.0,04-24-2020,Florida COVID-19 Data 04-24-2020.txt,,,,9.0,0.0
Dixie,1.0,,182.0,6.0,3%,188.0,04-25-2020,Florida COVID-19 Data 04-25-2020.txt,,,,6.0,2.0
Dixie,1.0,,185.0,5.0,3%,190.0,04-26-2020,Florida COVID-19 Data 04-26-2020.txt,,,,3.0,-1.0
Dixie,1.0,,191.0,5.0,3%,196.0,04-27-2020,Florida COVID-19 Data 04-27-2020.txt,,,,6.0,0.0
Dixie,1.0,,197.0,6.0,3%,203.0,04-28-2020,Florida COVID-19 Data 04-28-2020.txt,,,,6.0,1.0
Dixie,1.0,,204.0,6.0,3%,210.0,04-29-2020,Florida COVID-19 Data 04-29-2020.txt,,,,7.0,0.0
Dixie,1.0,,211.0,7.0,3%,218.0,04-30-2020,Florida COVID-19 Data 04-30-2020.txt,,,,7.0,1.0
Dixie,,,218.0,7.0,3%,225.0,05-01-2020,Florida COVID-19 Data 05-01-2020.txt,,,,7.0,0.0
Dixie,,,223.0,7.0,3%,230.0,05-02-2020,Florida COVID-19 Data 05-02-2020.txt,,,,5.0,0.0
Dixie,,,232.0,9.0,4%,241.0,05-03-2020,Florida COVID-19 Data 05-03-2020.txt,,,,9.0,2.0
Dixie,,,234.0,10.0,4%,244.0,05-04-2020,Florida COVID-19 Data 05-04-2020.txt,,,,2.0,1.0
Dixie,,,245.0,10.0,4%,255.0,05-05-2020,Florida COVID-19 Data 05-05-2020.txt,,,,11.0,0.0
Dixie,,,254.0,10.0,4%,264.0,05-06-2020,Florida COVID-19 Data 05-06-2020.txt,,,,9.0,0.0
Dixie,,,256.0,11.0,4%,267.0,05-07-2020,Florida COVID-19 Data 05-07-2020.txt,,,,2.0,1.0
Dixie,,,265.0,12.0,4%,277.0,05-08-2020,Florida COVID-19 Data 05-08-2020.txt,,,,9.0,1.0
Dixie,,,275.0,13.0,5%,288.0,05-09-2020,Florida COVID-19 Data 05-09-2020.txt,,,,10.0,1.0
Dixie,,,281.0,13.0,4%,294.0,05-10-2020,Florida COVID-19 Data 05-10-2020.txt,,,,6.0,0.0
Dixie,,,300.0,13.0,4%,313.0,05-11-2020,Florida COVID-19 Data 05-11-2020.txt,,,,19.0,0.0
Dixie,,,317.0,14.0,4%,331.0,05-12-2020,Florida COVID-19 Data 05-12-2020.txt,,,,17.0,1.0
Dixie,,,318.0,15.0,5%,333.0,05-13-2020,Florida COVID-19 Data 05-13-2020.txt,,,,1.0,1.0
Dixie,,,327.0,18.0,5%,345.0,05-14-2020,Florida COVID-19 Data 05-14-2020.txt,,,,9.0,3.0
Dixie,,,330.0,22.0,6%,352.0,05-15-2020,Florida COVID-19 Data 05-15-2020.txt,,,,3.0,4.0
Dixie,,,357.0,22.0,6%,379.0,05-16-2020,Florida COVID-19 Data 05-16-2020.txt,,,,27.0,0.0
Dixie,,,371.0,22.0,6%,393.0,05-17-2020,Florida COVID-19 Data 05-17-2020.txt,,,,14.0,0.0
Dixie,,,393.0,25.0,6%,418.0,05-18-2020,Florida COVID-19 Data 05-18-2020.txt,,,,22.0,3.0
Dixie,,,418.0,26.0,6%,444.0,05-19-2020,Florida COVID-19 Data 05-19-2020.txt,,,,25.0,1.0
Dixie,,,449.0,26.0,5%,475.0,05-20-2020,Florida COVID-19 Data 05-20-2020.txt,,,,31.0,0.0
Dixie,,1.0,583.0,33.0,5%,617.0,05-21-2020,Florida COVID-19 Data 05-21-2020.txt,,,,134.0,7.0
Dixie,,1.0,612.0,38.0,6%,651.0,05-23-2020,Florida COVID-19 Data 05-23-2020.txt,,,,29.0,5.0
Dixie,,1.0,653.0,41.0,6%,695.0,05-24-2020,Florida COVID-19 Data 05-24-2020.txt,,,,41.0,3.0
Dixie,,1.0,727.0,43.0,6%,771.0,05-25-2020,Florida COVID-19 Data 05-25-2020.txt,,,,74.0,2.0
Dixie,,1.0,746.0,44.0,6%,791.0,05-26-2020,Florida COVID-19 Data 05-26-2020.txt,,,,19.0,1.0
Dixie,,1.0,760.0,46.0,6%,807.0,05-27-2020,Florida COVID-19 Data 05-27-2020.txt,,,,14.0,2.0
Dixie,,1.0,775.0,46.0,6%,822.0,05-28-2020,Florida COVID-19 Data 05-28-2020.txt,,,,15.0,0.0
Dixie,,1.0,826.0,49.0,6%,876.0,05-29-2020,Florida COVID-19 Data 05-29-2020.txt,,,,51.0,3.0
Dixie,,,840.0,49.0,6%,889.0,05-30-2020,Florida COVID-19 Data 05-30-2020.txt,,,,14.0,0.0
Dixie,,,893.0,51.0,5%,944.0,05-31-2020,Florida COVID-19 Data 05-31-2020.txt,,,,53.0,2.0
Dixie,,,909.0,54.0,6%,963.0,06-01-2020,Florida COVID-19 Data 06-01-2020.txt,,,,16.0,3.0
Duval,,,19.0,5.0,10%,,03-16-2020,Florida COVID-19 Data 03-16-2020.txt,,50.0,26.0,,
Duval,,,174.0,17.0,9%,191.0,03-20-2020,Florida COVID-19 Data 03-20-2020.txt,27.0,,,155.0,12.0
Duval,,0.0,294.0,25.0,8%,319.0,03-21-2020,Florida COVID-19 Data 03-21-2020.txt,41.0,,,120.0,8.0
Duval,,0.0,389.0,39.0,9%,428.0,03-22-2020,Florida COVID-19 Data 03-22-2020.txt,42.0,,,95.0,14.0
Duval,,0.0,482.0,50.0,9%,532.0,03-23-2020,Florida COVID-19 Data 03-23-2020.txt,47.0,,,93.0,11.0
Duval,,,567.0,50.0,8%,617.0,03-24-2020,Florida COVID-19 Data 03-24-2020.txt,57.0,,,85.0,0.0
Duval,,0.0,744.0,60.0,7%,804.0,03-25-2020,Florida COVID-19 Data 03-25-2020.txt,245.0,,,177.0,10.0
Duval,,0.0,1104.0,82.0,7%,1186.0,03-26-2020,Florida COVID-19 Data 03-26-2020.txt,287.0,,,360.0,22.0
Duval,232.0,0.0,1374.0,99.0,7%,1473.0,03-27-2020,Florida COVID-19 Data 03-27-2020.txt,,,,270.0,17.0
Duval,221.0,0.0,1775.0,120.0,6%,1895.0,03-28-2020,Florida COVID-19 Data 03-28-2020.txt,,,,401.0,21.0
Duval,218.0,0.0,2081.0,142.0,6%,2223.0,03-29-2020,Florida COVID-19 Data 03-29-2020.txt,,,,306.0,22.0
Duval,193.0,0.0,2322.0,163.0,7%,2485.0,03-30-2020,Florida COVID-19 Data 03-30-2020.txt,,,,241.0,21.0
Duval,177.0,0.0,2896.0,207.0,7%,3103.0,03-31-2020,Florida COVID-19 Data 03-31-2020.txt,,,,574.0,44.0
Duval,173.0,0.0,3300.0,218.0,6%,3518.0,04-01-2020,Florida COVID-19 Data 04-01-2020.txt,,,,404.0,11.0
Duval,190.0,0.0,4552.0,286.0,6%,4838.0,04-02-2020,Florida COVID-19 Data 04-02-2020.txt,,,,1252.0,68.0
Duval,178.0,0.0,5456.0,323.0,6%,5779.0,04-03-2020,Florida COVID-19 Data 04-03-2020.txt,,,,904.0,37.0
Duval,142.0,0.0,6261.0,387.0,6%,6648.0,04-04-2020,Florida COVID-19 Data 04-04-2020.txt,,,,805.0,64.0
Duval,133.0,0.0,6792.0,413.0,6%,7205.0,04-05-2020,Florida COVID-19 Data 04-05-2020.txt,,,,531.0,26.0
